theu,1
proclamation,4
@mawilner,8
51,000,1
ripping,4
hundreds,11
brand,1
they,255
etwas,2
@robinlundberg,2
5/10,1
thee,2
grouped,1
@theatlantic,2
on…,3
@jaasak,1
islamophobia,1
58k,3
@jakrapong,1
them,104
then,45
muchos,1
seat,1
mundo😂😂😂…,1
hyperbole,2
control!…,1
donors,7
viral,8
🎧🎶🎶🎶🎶🎶🎶,1
@allicatttx,1
ohhappyday,1
=&gt;&gt;“come,1
seen,141
seem,37
@equuslimits10,1
heel,1
maga…,11
samuel,3
grandstanding,3
thanked,17
email,1
apart,2
@guernicamag,1
@paul_caplan,1
biracial,1
closet,1
started,25
@timcast,3
dismantle,4
flower,1
closer,1
single,4
@opdeatheatersus,1
norms,2
closed,9
@echiangphoto,1
lilly,1
joins,5
@tinawoodsss,2
joint,3
melt!…,2
btwn,1
rules,3
nebraska,2
hehe,1
lif…,1
yahoo,5
@mikehudema,1
@kharly,1
@ginamartinfull,1
hides,1
@markeeceybr,1
or…,1
@tenorbuds,1
usual,8
💀💀,1
this,1709
@ashleyfeinberg,1
‘awesome’,1
carnage,16
thin,1
remarkable,1
break-up,1
sees,8
just…,1
know,123
@davidzurawik,1
changed,10
-what,38
dworkinreport,1
“celebrities,1
changes,1
privacy,1
that's,68
👏🏻👏🏻🙏🏻,1
filming,1
pres.-elect,1
screw,1
bitches...orange,1
bane...💀,1
@elirubenstein,6
@eswinstead,1
🇺🇸#presidenttrump,1
itself…,1
dennings,7
donold,1
sprayed,5
trumpeffect,3
djt45…,1
🐸☕️,1
putinspuppet,1
makeamericagreatagain,9
dumbfounded,1
reflex;michelle,1
held,11
@stephenmcdonell,1
@nbcnews…,1
mayward,1
hell,41
beyond,1
“trump's,1
positivity,2
newhampshire,1
months.#inauguration,1
@ka_stiller,1
😅😅😅dammnnnnn,1
proof,1
day😂😂😂😂😂,1
ov…,1
surrounding,2
1/20/17,1
nails,3
gassy,1
tonight’s,1
@1usnews,1
neuxp,1
@bourgeoisalien,1
@williamrodgers,1
props,4
@girlnotes,4
revolutionary,5
exact,1
some…,1
@fast_tracktutor,1
itself.…,1
south,1
nor…,1
north,1
@usmc,1
cor…,1
cmmte,1
terrifying”,1
course,17
@willoremus,1
@lenoraj16,1
wobbling,1
emperador,1
❤️#inauguration,1
precious,1
u'll,4
premiums,2
brain,2
thou,1
@andyvblue,1
help,39
америка,2
forcing,1
bigot,32
10,000,19
ended,4
@elsnagrey,1
@cheezums,1
terrorists.…,6
priceless…,2
@dalesmm,1
@treetreetweets,2
thru,1
addresses,1
mishtake,1
@youngdems4trump,1
sound,3
trippin,1
translate,2
@neilwrites,1
@froznoj,1
taladegamarchingband,1
depok,1
worldnews,1
it's...sparsely,1
proud,58
sent,8
nightmare,3
strangelove,1
techniques,1
unforgivable,1
send,12
judges,1
here,241
concrete,2
encinal,1
rejected,1
killary,2
@vickscan,1
hero,5
gústete,2
aids2016,1
security,51
$3600,4
organize,3
nikkihaley,1
foxnews,6
@theballsmashers,1
@borisjohnson,1
you…,4
douche,1
costs,1
they'l…,3
smoke,1
@bk_receipts,1
2.500,1
magical,1
daddy,37
@grip42182,1
skies,7
sturbucks,1
@danawave2679,1
rioting-they'll,2
lmfaooo,1
german,2
anthem,5
@mrtommycampbell,6
@donaldtrump,1
@cdniron,1
without,19
youth,9
uspo…,2
@toyo2lit,1
introduced,3
@nailogical,1
whatsoever,3
🤗❤🙏🏿,66
audience,2
now…,2
american…,4
thus,2
@4chansbest,1
thug,1
u're,1
lmaooooooo,2
@edhenry,1
bubbles,1
much,41
peaking,1
vicenews,1
defence,1
chief's,1
only3,1
weekly,4
youre,1
트럼프가,7
lights,3
sets,4
instagood…,1
union,6
@eduardojc97,1
*nearly*,1
@alexmeyer_pga,1
tucks,1
seth,1
inauguration...🤔,1
@omfgnn,2
@neohcommlre,1
timeline,1
6.2,1
returned,11
yours,1
wrap,1
オバマ氏の就任時＆今の人の就任時。百聞は一見にしかず。,1
@carolhusband,1
sworn,103
@hindurajyam,1
torta,1
gorgeous....@melaniatrump,1
area,3
@jakejustice12,1
protestando,2
success,3
authority,3
cleared,10
iconic!😂😂,3
tenemos,1
young,3
govern…,2
snowflake's,1
you-know-what,1
samsung,1
@gsameee,1
@opieradio,1
@clinthill_ss,1
mobile,2
@notmanipulated7,1
@oldrowofficial,17
🎵happy,1
bush's,4
complaint,6
@bachzenson,1
@tripgabriel,6
tethering,2
vandalizers/looters,1
offense,1
pre-inauguration,88
channel,12
focus,4
artic…,1
entire,20
homophobic,4
changing,3
braces,1
clarence,2
normalize,3
@meredithettrich,1
@att.…,1
write,3
wrhu,1
musical,3
psychopath,1
loyalty,2
classroom,13
alright,2
intelligence,3
winner,8
strongly,1
bull,5
despair,5
champion,1
@tcboe_les,3
❤️😺😻🎈😽❤️😸❤️😺🎈🐾🐾🐾🐾,9
w/50%african,3
riders,1
@mikegkta,3
fiancee's,1
thatshouldteachyou,1
você,2
samsanders,1
costly,8
trumplies,1
documentary,1
hungergames,1
perio…,1
@simpsons_tweets,1
heading,10
ummmm...i'm,1
5exclusivesonshopclues,1
soliciting,2
names,2
xxx,1
@thesafestspace,1
😂😂😂😂😂😂,2
@sahilkapur,1
prevents,2
sustained,1
suits,1
associate,1
hacking,2
realit…,1
whether,5
chitwood,1
desde,1
starwars,1
@angryblacklady,2
4th,4
arma,1
@maxdubler,1
plagiarises,7
affected,1
army,12
@biglyprez,1
@adartproducer,1
@ourpresidents,1
arms,1
twist,1
hammers…,1
5000,1
unite,4
bush,85
@fl4trumpdotcom,1
@nelsonpung,38
combat,2
@consciousrhyme,1
it’s,18
@malainad24,1
unity,3
love-a-th…,3
tier,1
ties,6
busy,3
luther,7
bust,42
nothin,1
sacrifices,1
burn,11
cranes,1
gloomiest,1
beetlejuice,1
repossessed,1
illegittrump,1
n***a,4
pratt's,1
@fusion,1
advertising,3
crowds,145
wasn't,13
@starzyahoo,1
@olblightbrigade,1
thinks,6
aumenta,1
welcome,12
antiinaugurationmarch,1
🇷🇺,1
events,3
@boweryboys,1
chaos,23
@waltmossberg,1
disgraceful,2
unnecessarily,2
deteriorate,5
@jrstahl,1
houseofcards,1
@washtimes,11
komo,1
@digitallywired,1
vols,7
chapo,20
difference,47
must,35
presidentialinauguration…,3
resign,5
butt,1
bagpipe,1
@denimbluebiz,1
@brohumors,1
&lt;3,5
4yr,1
@dean_devlin,3
accident,1
marty,1
defense,83
@liliangarcia,2
@dglover54,1
knight,16
hispanic,1
kasich’s,1
arts,20
nearing,1
native's,2
launchers'…,1
yay,6
@yahoofinance,1
chart,3
till,3
attend,19
@clairecmc,3
ogling,1
tilt,1
selfstyled,1
@alohakarina,1
@jaguare6smith,1
proclaimed,2
things,39
basically,8
avenue,7
antagonise,1
dignitaries,6
cheerful,3
sh*t,1
allegedly,2
@rnrarkansas,1
enoughsaid,1
carelessly,1
bunched,1
compartiendo,1
scotch,3
basement,2
chant,9
policing,4
trumpism,1
whatmichelleisthinking,2
@theavgblackman,1
@dulwichhamletfc,1
showdown,3
@justadcohen,1
yea,2
jacob,1
vote,18
@reviewjournal,3
yep,3
yes,38
@cameronoctw,1
yet,10
inauguración,1
alternating,1
@carminezozzora,3
disobedience,1
*record,1
initially,1
manbabytrump,1
time,162
@tedcruz,1
@colmorrisdavis,1
@prayinforglo,1
happy,51
electoral,3
11pmet,4
tips,1
aueverywhere,1
keith,1
offence,1
rally/,1
coloring,1
@weneedhillary,2
slaves,3
@magstewart,1
supreme,4
@mattturner4l,2
girlmeetsgoodbye,1
@katmur23,1
tiny,4
@chelbelle64,1
@reinh,1
flinging,1
reagan's,2
news:t.i,1
begun...civil,1
chubby,1
she's,7
@tamarakeithnpr,1
tire,4
hamburg,1
sparcely,9
@reagancoalition,1
chain,5
@paul_k_logsdon,1
entirety,1
freakin,1
loving…,12
swore,1
deleting,1
lowdown-insulting,7
¿será,1
yahoofinance,1
opposers,1
pre-inauguration-fest,1
bush41,1
bush43,1
ठेऊन,1
เดินออกจากห้องทำงานรูปไข่ในทำเนียบขาวเป็นครั้งสุดท้าย,2
creepy...#fl4🇺🇸,2
emphasis,1
getajob,1
history.”,1
@jillkeogh,1
potential,1
@zachisabelle,1
potus…,3
@eclecticbrotha,5
logically,3
@zoetillman,1
resist,23
incarnate,1
shouting,8
history,50
patriotsandgods$$,1
@naisnetwork,2
@miguel_delucio,1
camps,12
twice,1
antisemitism,1
@rev_rodriguez…,1
values,57
@jeffdewitaz,1
reveals,1
asap,2
diligenc…,4
point,7
frame.],2
🇺🇸#diversity,1
banned,5
@srb1110,2
alternative,4
banner,74
posting,6
secdef,8
um...i,1
iheartawards,3
approve,1
@nprpolitics,2
@senschumer,1
drafted,1
@jake_vig,2
barry,12
@crotaismean,3
@skylaser3,1
mothers,1
predictable,4
trumpian,1
@fact501981,1
murderous,4
killer,1
you,1147
compartirlo…,1
fox5dc,3
@richlowry,2
active,32
opportunity,8
court,4
firma,1
😭#inaugurationday,1
inaugurations,7
@cobracommander,1
therese,1
aplaudam,1
@antciavarella,2
theresa,1
@theonlyion,1
@indie_gogo,1
“the,13
serv…,1
antifa,7
lift…,2
assembly,1
quemada,1
calla,1
side-eye,1
@sheriffclarke,19
subjects,3
@beautybind,1
march,81
inaugural,197
schadenfreude,1
@lauragoldman,1
@atomicelbow1,2
calls,9
outrages,1
yrs,7
thrive,2
inauguration*,28
tak…,6
inauguration-,3
working-class,1
celebrity,3
sometimes,1
questions,2
@ike_boling,1
promise,11
enjoying,1
scotland,1
reckoning,2
y'all's,1
coupe,8
@jacksmithiv,6
richard,156
baron,3
“racist”,1
count,57
inauguration's,3
zones,1
@joetalkshow,3
on👎🏽#trumpinauguration,1
durin’,170
724,1
70s,1
grandfather/daughter,1
carrying,1
@m_audin,1
@surfphx,1
auditorium,1
waiting,7
beginning,1
soon”,1
inauguration ,49
silencing,2
yum,3
insurgency,3
yup,1
santo,1
featuring,2
@freedavidking,1
@hleeezy,1
notice,10
rambling,1
notfullout,1
@potus,338
killed,20
michael,7
@anniesprinkle,1
5pm,1
nuevo,5
approximately,1
@onetime4yamind_,1
regression,2
spectacular,1
@ehabar7man,1
patriots,3
@ronniebogdanski,3
ya'll,1
resistance.”,1
basicin…,1
represión,2
🙌🏼🙌🏼👏🏼👏🏼i,1
@dbltakingpigeon,1
action,19
&gt;&gt;…,2
fired,9
mvmt,1
torah,1
tune-in,5
@the_amish_txtr,1
armedservicesball,1
@robferdman,2
fires,3
aviones,1
land.…,1
hilaryclinton,1
asks,7
@antimedia,1
now...say,1
acting,14
radicals,1
62mm,2
@davidaxelrod,4
tau…,1
rock’s,1
deliver,6
@antonioarellano,2
speech--from,1
@taylorhesterfc,1
trailer,1
steve,3
can't,101
@ryanjreilly,1
mvps,1
@antonioguterres,1
could,28
boycotting,4
gaudy,1
marks,2
defining,1
nalcs,1
unitedagainsthate,12
واحكم,1
@alifaith55,4
trolling…,1
usmcnation,1
@marvabbey,1
@thedailyedge,3
🇵🇭,1
dramatically,2
clowns,,,,,there,1
@shakejunt211,1
@presidentcheeto,1
accepts,1
merica,172
difficult,3
winston,19
@peterdaou,1
thisstopsnow,2
cramer,1
steps,10
@kari_hixob,1
forget,16
dubbed,5
kaiser,1
strengths,1
eviden…,1
@catnewsagency,3
header,2
@iboudreau,1
adorable,16
problems,4
@senorrinhatch,1
trumpadministration,1
nuestros,1
dieron,2
@theshovel,2
realidad,5
magnitude,8
genuine,2
56,000,1
@joshbhaskell,2
spokesman,2
@promiseli_,1
twitler's,2
socked,1
gotdamn,1
opinions,2
limusina,1
@bodysculptorokc,2
convenes,1
feared,1
@andykhouri,1
trafficchiefng,1
tiffanybox,1
ummm,2
quotes,18
cover,69
quoted,29
congratulating,2
@robdnavarro,1
xenophobic,2
based,2
stillsanders,1
day.)maga🇺🇸,1
=&gt,5
something,30
plant’,1
kpop,1
comu…,1
2&gt,2
impulse,1
@bcappelbaum,61
@joyannreid,59
showes,1
religious,2
shower,1
pro-pot,1
inaugurationday,193
saturday,16
fact,47
op-ed,1
respectable,1
fundamental,1
mauricio,3
retweeted,3
fade,2
belly-aching,1
@prettystera_,1
@senoracatolica,1
before,”,1
unnatural,1
@cindalyv,3
weary,1
wears,1
@heathcrum,1
lmaoooo,5
heartfelt?…,1
@troysbigworld,1
face,212
@techweenie,1
showed,62
reactions,11
tower…,3
@thetweetofagod,1
@ajnobie,1
@holidayinn,1
around.”…,8
gospelmusic,3
independence,1
honors,2
whenever,1
awkward,33
@uckfayrumptay,3
tiffany,4
zee,1
loathing,1
vanilla,2
@cnnphilippines,1
@danscavino,1
protesters…,1
@baratunde,1
calvo,1
@progressivearmy,1
please,27
tjms,1
finding,1
y'all,27
elected,16
flagra,1
blusher,1
specimenicities,1
06:46,1
democrat-gazette.…,1
4.7%,45
@sarahkendzior,2
damaging,1
uncivilized,1
grandi,1
indeed,1
sands,7
@depresseddarth,1
parade...https://t.co/r1wb45nj6e,1
@ghostofactavis,2
comment,4
@elcomitewa,1
discussions,1
bleachers,69
fair,22
@noahharlan,6
@rainey_knight,1
inaug…,9
80s…,2
maga3x,2
@gryking,6
@jacquelyngill,2
@personalescrito,3
@shvnique,1
ex-trump,3
zis,1
retweet💥,1
ดี.ซี,1
altleft,1
doors,3
fail,2
@jcnerd,1
@sn_ohio,8
limousines,2
keepin,1
nipples,1
@youranoncentral,3
foreign,6
fall,1
carroll,1
explains,1
springtime,3
homework,1
@fordantitrust,1
nzdt,1
paints,1
appearance,4
firetrucks,1
fake,35
forgot,2
first,334
highschool,3
como…,1
yorkers,4
lambert,1
clearly,4
prote…,3
theater,2
@un_diverted,1
protest."…,1
americafirst…,2
@mthomaswhite14,1
falt,1
croatia,4
speaker,1
statement…,2
fame,1
replacement,1
☆(_﹩_(-̮̮̃-)_﹩_)@potus,1
steal,4
advice,2
mercury,1
according,1
factories,1
@jordan_stratton,1
seemingly,1
celebration.🎂🎂🎂🎇🎇🎇🇺🇸🇺🇸🇺🇸🎂🎇🇺🇸@amtrump4pres,1
prize..we,1
@tarafdavis,1
colored,1
listening,5
dreamland,1
fortune,1
8-9,2
@__levans,1
peeked,2
trumprsquo;s,1
fans,3
dessin,1
churchill,32
trumpderangementsyndrome,11
weave,1
bicycle,1
อิน-…,1
texas,6
vía,2
macnaughton,1
*the,1
gurna,1
graduate,1
harms,1
farm,3
pants-wetting,1
☇☇☇☇,1
grief,1
@thr,4
ashamed,2
@uppitywomanblog,1
virtually,13
@garett__delano,1
@thebayareabuzz,1
@hardballchris,5
@fobwashed,4
whyimarch,2
taploid,1
@nasa,2
jerks,1
spoke/prayed,1
weeks,11
primer,1
@tip,2
dignified......not,1
@therockermom,1
@thefiregod71,1
re…,2
@nbcbayarea,1
thecapitol,8
@cecilytynan,1
close,6
resilience,2
unsmiling,1
lovetrumpshate,1
9:07pm,1
@cavs,3
fast,6
eshraq_wasnt_1st_victim,1
80s,3
citizens,4
@joelnihlean,1
fave,3
@msignorile,3
@family_policy,1
yourehired…,2
@dndamagi,1
@theryanparker,1
inaugurat…,10
@abhijitmajumder,2
weeds,1
@aejohnsonphd,1
@daddypoe03,1
erupt,4
distorted,1
my....shower,2
int'l,1
rh…,1
@zedi54,12
alguien,1
shell,1
@trjstn,1
united,109
smallest,2
directors,1
85%,1
choose,2
anchors,1
@kira_media,1
peaceful,69
ri…,1
miles,1
ahora,1
factoring,8
@mcspocky,11
hurting…,1
lyrics,1
@rappers,2
@chuckwendig,1
thepianoguys,1
vermin,2
@commonguy123,1
@nbcsnl,5
pledge,11
enjoyed,3
@tmz,5
college,42
inauguraladdress,1
backup,1
@ohextina,1
@radiodiaries,1
president-elect,10
dumbass,1
globalism,1
@matthewmahan,1
scumbag,3
rosieodonnell,1
volumes,11
handle,4
isolation,1
tough,5
@beladonnarogers,4
up's,1
@tommysiegel,1
nope…,1
atms,5
miley,1
@leahmcelrath,27
@katieschwartz,1
eve:watched,1
blessing,2
@batmannewscom,21
@trevorproject,1
ripgabethedog,1
@nitelifepr,1
kelly,50
local,8
courage,4
healthcare,2
@donkey_feed,2
@anaalthani,1
@chrislhayes,1
cathedral,1
tyt's,1
billionaires,1
@dontcha_know1,1
@ben_graham13,1
@theojeannet,1
@according2taffy,1
@johnleguizamo,2
removed,27
@kausmickey,2
chabón,1
florent,3
hollywood's,1
removes,9
marxist,9
@wshhvlds,1
shed,1
@kristenlefaye,1
naomi,1
@cmclymer,1
celebshitty,12
inaugu…,58
unlocked,1
@virrentals,3
copies,1
@realjdittmer,1
mister,1
@rachallen22,1
hillbilly,1
marylanders,26
border,9
read,61
trump…,10
@rvfradiopopular,1
touch,1
real,80
trump”,2
mobilize,3
gear,2
frowned,1
trumptrain,7
lincoln…,1
@law4blacklives,1
@alllifedefender,1
@thomnagle,1
@donaldtrumpsir,1
@avendittinyc,2
parliamentary,1
@apple,1
4/20,1
“hitlerian,7
radical,7
wallpaper,1
pravda,1
@roeeruttenberg,1
@democracynow's,1
via…,4
@zoochum,3
cryi…,1
@sgtbetsysmith,1
reacciones,1
application,5
shes,1
semester,2
achsinaug2017,1
인민당에,1
reason,12
ship,1
springsteen,1
exclusive,9
@politico,8
geez,1
u.s.a,1
photographs,5
millania's,1
shoulda,2
cryingbsvsghssjkdkf,1
blatantly,2
photography,1
veremos,2
etsychaching,4
bimbo,1
devil,3
@rafadato2,1
handed,13
rockettes,28
@thefashionlaw,1
taken,20
50th,1
penis,1
@americanassh0le,1
takes,31
broken,8
moments…,1
notlegit,1
estados,2
@gloomynews,1
shit,34
armed,5
huerta,5
solace,1
bloodshed,1
losers,4
@misslynnenyc,1
w/som…,4
debate,5
when…,1
mobilise,1
either,4
vulnerable,1
preach,4
estimates,29
dems…,1
@tjtriangle,1
senate,10
selling,2
adorno,1
kopfschütteln,1
first"@realdonaldtrump🇺🇸,1
unfollow,1
mall…,1
true…,1
@korno,1
¿no,1
shop,1
@scentsybycharla,2
michelle,238
attract,1
show,39
pialasumbangsih2017,1
shot,10
cracked,1
@faithdefender,1
bethechange,1
pizza,2
arrive,61
@cindy6686,1
mantle,1
400,000,3
kennedy's,1
shoe,1
people's,3
johnknefel,1
substance,1
concert:…,1
i'll,37
quando,3
posts💀😭,1
dabbling,4
تنصيب,1
doomed,1
simpleton,1
２１７人も逮捕されたのか、反トランプの人たち。,1
@mmpadellan,26
account…,3
whistling,1
bounce,1
mos…,1
👏🏽👏🏽👏🏽👏🏽👏🏽,1
@troycoby,1
@joshuahoyos,1
@keepontrumppin,1
channeling,1
fakenews…,1
@labofmonsters,1
grimm,1
mor…,1
coddled…,1
sunday,7
▶@cnet,1
supervillain,3
@check123h,1
@gaytimesmag,1
clinton,it,1
two-stepping,1
cherry,1
@facespics,76
‘quote’,1
rambobiggs,1
harry,11
harsh,2
babies,4
трамп,1
cifra,1
trolling,3
¿se,1
@brianstelter,1
@trapafasa,1
thanksdonald,1
insider,1
inauguration/trump,1
@instagram,1
life's,4
@bikers4liberty,5
sycophants,1
😂😂😂😂😂😁😂,1
shut,9
luck,4
over*,1
deposito…,1
minded,1
cloud,1
@pussyrrriot,1
@9gag,1
@stillles4hill,5
sa…,2
mormonism,1
@feralcherylz,2
wrapped,1
geo-tags,1
🖕🏽,1
ridden,1
cuándo,1
interrupting,1
entitlement,1
lewandowski,4
glamour,1
billboard,2
trumpinaguration…,1
government's,6
important,4
disciplinary,1
@hobchuks,1
daily,12
correction,6
@1d_beards,4
@ourpoliticalrev,2
트럼프는,1
leftists,7
trum…,1
captain,1
footing,2
takin,2
freemasons,1
billion,1
@mikeggibbs,1
clown,34
fromt,1
sheet,3
sheep,2
bieber,1
rest,9
@davidkwilliams,2
original,5
inconsolable,1
gets,29
‘caught’,1
kingdom,1
90%,2
afternoon,3
puppet,2
@atlaswon,3
boy…,1
900,1
@khaleejtimes,1
front,15
flights,9
plane,3
@sophia4trump,1
hypocritical,1
@georgiadirtroad,11
19,819,47
stripped,4
elizabethwarren,1
@gasstationvines,2
ojalá,1
911,1
9/x,1
@pixelgustavo,1
@usnavy,8
mom(in,1
astonishing,3
plastic,2
😂😂😂😂😂😂😂😂😂😂,1
@occupydemocrats,3
plans,22
@billprady,1
90s,1
i've,128
jones,10
gracias,1
signé,1
sailor,1
offered,3
@nbcnews,10
national,91
defstar5,4
jobs,16
@spectatorindex,3
@seanhannity,4
@funnyvines,7
sh…,2
melaniatrump,28
@melaniatrump,13
inauguration...all,6
inauguration🇺🇸,2
turnout”,1
@jessish_o,1
deadpool,1
stamina,1
95%,1
“saturday,4
si…,3
detention,1
excuses,2
lgbt…,1
unsettling,1
joel,1
bashing,1
champions,5
rigging,1
cinesata,1
40's,1
@cbs6,1
simpson,3
maddogmattis…,1
😩😩😩😩😂😂😂😂😂,1
wussy,1
@thejonathancain,1
mediator,1
@trumptimes,1
bikin,1
however,5
「この帽子、ベトナム製じゃないか！」トランプ大統領就任式の現場で、トランプ大統領の帽子が大勢の支持者らを驚かせた。ロイター報道。,1
21savage,1
@potlds,1
salute,18
signs,28
related,10
@ispyradio,1
legendary,9
captured,4
@drudgeheadlines,3
@barackobama's,1
취임식,15
@senorrinhatch’s,1
freelancers,1
@2016deplorables,1
@ups,1
mundo,49
merged,1
reviewing,14
nancy,6
tyrant,2
dinner,4
wreath,1
g_rapier,1
himss17,1
@theinquisitr,1
@digitalacademy3,1
expert,2
99%,1
sick,10
blacks,3
🤷🏾‍♀️,1
raids:…,4
majority,6
join,13
costume,2
there's,90
director,2
muerte,1
sinatra`s,1
‘lock,4
attracted,1
howardsternspenis,1
john,69
debbie,1
drumpf,1
reporters,4
@hotforholtz,1
payments,1
@richardkazuo,2
plate,1
so…,8
thinking,4
prejudice,3
@rocket0990,1
everything,26
pence,55
side,9
@trumpuntamed,2
@larazon_mx,1
counseling,1
break,16
🌟…,1
@3hunnaleblanc,1
missed,11
sp…,2
@gabrieldance,3
joke,48
dictatorship,1
comfort,1
respectful,3
hide,9
century,1
traditionally,1
@fox5dc,3
@pzfeed_,3
@shewhovotes,2
cinere,1
lamberti,1
้ทรัมป์จะดีเลวไงก็ผ่านการลต.มาจากปชช.ถ้าดีก็เลือกต่อไม่ดีก็ไม่ไป,2
@dena,2
@mlbrandomstats,1
auto,4
sigh,1
buhbye,2
sign,18
tatinof,2
plaza,2
high,19
mortified,1
8,000,11
girl...i'd,7
teammaylin,1
🐧⚫️⚫️,1
directly,11
administered,1
officially,7
@edgeofsports,6
@johnyangtv,1
descends,8
artista,1
midwestguru,1
オバマ時代が終わりました。,1
@wendydcoe,1
poker,1
त्यांची,1
@itsjoshpeck,1
1.…,3
establish,1
2capitalists.…,1
sonnypurdue,1
@whyhumansmatter,1
arrests,8
thisdayinhistory,1
proclaim,1
attached,1
landry's,1
graffiti,1
bunch,2
parents,3
birthday,32
@taygogo,8
wef17,1
candy,1
badmpm,1
@bosnerdley,2
@trump_truther,1
unauguration,1
mampos,1
karaoke,1
gerimis,1
@donnawr8,1
total,13
@bbcnewsnight,6
ratbag,1
@benjaminswatson,3
benson,1
plays,18
social,40
interesting,8
control,14
declined,2
@kevinjacksontbs,1
howling,1
@410_mello,2
stripper,1
@youtubeviewz_,1
teamcoverage,1
@gelliottmorris,1
cunning,2
sikh,1
what's,106
dia20,1
@packergod55,1
hotspur,1
andrews,3
🇬🇧🇺🇸,1
lighten,2
disaster"-,1
dancingwiththetsars,1
@fukishtahota,1
@nytmetro,1
mpgvip,4
squeezing,1
assemblies,1
offensiv…,1
@libertybellej,2
hijo,4
stopping,1
kellyanne,24
lillahi,4
courtjesters,1
apprehension,1
@illimitableman,1
voldemort,1
captions,2
referring,1
artists,6
soon-to-be,18
hillary,124
@variety,5
villanos,2
silent,4
jose,1
😂😂😭😭😭,1
tlot,1
crapped,1
confirm,1
@ericcantor,1
hill,3
inauguration➡https://t.co/u4uq1aelxu,1
buzzfeed,1
terribleorganization,1
están,1
@andruhodge,13
hallelujah,2
anti-trump,92
fourth,1
ignite,4
clowns,2
taunting,2
dislike,2
ผู้ประท้วงต่อด้านประธานาธิบดี,1
gleaming,1
@adrian_wheeler,1
tytlive,1
weakens,1
extreme,1
sink,6
@wademack32,5
taiwan,1
especially,2
@chrisrock,2
hint,3
headlines,2
sing,7
@loudobbs,2
rallying,1
@votesca,1
hire,8
knight’,2
records,1
pending,1
monument,4
blues,2
world's,2
punk'd,1
@asymetricalhomo,2
punching,7
aired,1
types,2
corrupt,2
@historyinpics,1
@katyturnbc,8
rescheduled,1
@iowahawkblog,2
typed,1
veículos,1
@sandratxas,3
@virsanghvi,1
@girlhoodposts,8
secretário,1
gentleman,2
@kqednews,2
右：トランプ氏の就任式,2
😎😎😂😂,1
react,36
شخصية,1
@pistolapetros,1
smile'...the,1
positively,1
justify,1
sight,3
sisi,5
@ericgeller,1
@mayorsrb,1
@kadiaupdates,1
sad…,1
ironically,1
@rebeccajwilder,1
women's,53
following,13
logging,1
regretting,1
@_kayylla___,1
‘america,1
seeing,21
@timmydaly,1
@momoarnesen,3
place,19
@fifth_canary,1
record-setting,11
apocalipsis,1
bigger,11
briefcas…,1
pelican,7
thankyoupresidentobama,1
@antifadfw,3
hits,22
expect,10
site,7
viendo,4
gentlemen,4
@maxwelltani,59
@blainestencil,1
richardspencer…,3
filibuster,1
@climatecentral,1
leaders,4
barista,1
assets,1
ball…,1
@jsccounterpunch,1
should,64
justice,44
@judgejeanine,2
officers,17
sueños".…,1
@tony_tpetrarca,2
tail-end,1
excitement,1
outrageousness,9
wipes,1
person,26
smithfield,2
acknowledged,1
hizo,1
👉@joe_the_cto,3
@youtube,35
@llavandedusud,1
te…,2
ready,27
who's,9
@paula_white,1
limited,1
match,2
reads,1
harold,1
underway🍾🎉,1
played,20
sitback,1
bones🙃,1
@drewbritt10,1
@brealtv,1
@tripxx_,1
it!!president,1
@southernhomo,1
prepare,8
@amiriking,1
sparsely-attende…,3
brooklyn,1
“you,1
disinfectant,1
yourselves,6
backwards,1
avis,4
@andrewlseidel,1
th…,5
size,92
@tyleroakley,5
applies,1
bolina,1
rejoice,3
belivet,1
7:00,1
@felizperiodismo,1
and--,91
avid,1
@bbcbreaking,27
poorly,2
@dannon787,1
spends,1
الشاسع,1
shitlord,37
@thedailyshow,7
@nycjim,1
elect,3
characters,5
@jimmy_dore,2
सिग्नेचर,1
policy,16
rebuild,1
cablenews,1
debunking,1
destroyed,3
police,125
@breitbartnews,2
finessing,1
thank,71
alt-right,7
everyone's,4
@jeremydbradley,1
violent,24
@chrismurphyct,3
antiinauguralball,1
@misslizzynj,1
@_paulxox,1
liechtenstein,1
@utknoxville,7
lewinsky,4
kickback,4
making,8
@privateeyenews,2
impeached,1
check,41
ripbill,1
8th,2
@goldenerin,3
likeable,1
@camrynecarter,1
supposed,5
twee…,1
@sileer,1
@madisonlawrence,1
applied,3
society,2
nowhere,2
@iyad_elbaghdadi,1
romantic,2
urgente,2
clarinet,3
windsor,1
blocks,1
@andrearussett,1
@_3ab3azeem,1
versus,16
🇺🇸🙏,2
translation,3
@lisamcgov,2
theresebelivet,1
auyama,1
@davidfrum,1
short…,1
and…,5
irrelevant,4
wow—2013,3
to…,14
█████,1
@bettinahansen,1
“it's,1
tightens,1
👅licky,1
travisgreene,1
@rowanblanchard,2
bringing,2
schools,12
crazy,12
@mj_lee,1
manafort/page/stone,1
انه,1
thats,1
@amike4761,1
rioters.anarchists.thugs,1
tabloids,1
@baseballcrank,1
@huffpostindia,1
disgustingly,1
nigerian,15
leaked,5
@liamphuckall,3
solemnly,1
@jonriley7,2
blog…,1
own…,1
@mashable,18
roast,1
@stevenluatua,1
retweet,35
notmeus,2
liveshot,6
tr…,30
@chevron,1
biking,1
cheap,1
@atmunir,1
brownshirt/bolshevik,1
@sveinschwab,5
hates,3
